x,y,z,w0,w1,w2,w3
-0.0968262754050455,-0.05059556382832355,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.18549485310182093,-0.09692840750796482,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.2838132020354591,-0.14830363885046943,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.38072945293066485,-0.19894621843599675,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.47835023407649596,-0.24995694298130267,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.5673939915316958,-0.2964858329441976,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.6643125874603177,-0.34712963790256296,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.761549583788462,-0.397939819680336,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.8504673012691562,-0.4444028487645764,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-0.9476726326300644,-0.49519648434283703,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-1.0386765177562667,-0.5427496186472087,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-1.1345703382090866,-0.5928579378319165,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-1.2312814312846663,-0.6433933143311498,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-1.3199135969930247,-0.6897071313046992,0.0,0.0,0.0,-0.9711574845866195,0.23843896521204277
-1.4116724112883885,-0.7500262677313106,0.0,0.0,0.0,-0.9391023156511288,0.3436376590810264
-1.482308773579418,-0.821629485544267,0.0,0.0,0.0,-0.89977745835653,0.4363490866650953
-1.5409936957307813,-0.9134938850596317,0.0,0.0,0.0,-0.8468504160319615,0.5318311507109128
-1.5802017959735914,-1.0059908835068103,0.0,0.0,0.0,-0.8303831849832753,0.5571927548856245
-1.6220227588448686,-1.1080814909023147,0.0,0.0,0.0,-0.8303831849832753,0.5571927548856245
-1.6634128509882535,-1.2091202847741824,0.0,0.0,0.0,-0.8303831849832753,0.5571927548856245
-1.701470346328716,-1.302023760651057,0.0,0.0,0.0,-0.8303831849832753,0.5571927548856245
-1.7421521215889255,-1.4045257579289694,0.0,0.0,0.0,-0.8073145880300365,0.5901213061345035
-1.765036525085954,-1.5022093854960266,0.0,0.0,0.0,-0.7703561929552386,0.6376137827678376
-1.785389195617261,-1.6091881504839605,0.0,0.0,0.0,-0.7703561929552386,0.6376137827678376
-1.8041683126911634,-1.7078959219795815,0.0,0.0,0.0,-0.7703561929552386,0.6376137827678376
-1.823454219062758,-1.815673576116637,0.0,0.0,0.0,-0.7442477190224422,0.667903685219577
-1.831636307503459,-1.926949999797054,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.839058712275333,-2.035900227801446,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8464852588368987,-2.144911251322264,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8533466605688587,-2.2456267614705987,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.860811065670888,-2.3551934939216372,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8682318744959228,-2.464120295721534,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8751082662402299,-2.565055837694219,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8825508010721808,-2.674301546031807,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8899840467870863,-2.7834109034897083,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.8968932943874717,-2.8848287221801248,0.0,0.0,0.0,-0.7307424366847867,0.6826532730661888
-1.9022514806309805,-2.993517110452927,0.0,0.0,0.0,-0.6953099728064013,0.7187099844276281
-1.887811767486238,-3.101815218005725,0.0,0.0,0.0,-0.6126251635929221,0.7903735882054419
-1.8538978176862093,-3.1967986148461387,0.0,0.0,0.0,-0.5297887909238267,0.8481296109743309
-1.7967499520305457,-3.289355360633724,0.0,0.0,0.0,-0.4343891706408679,0.9007252902133586
-1.7330409665949034,-3.366482241534761,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.6688180734256746,-3.4439021357894464,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.6047346976295789,-3.5211538435962524,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.535174180960393,-3.6050081762037713,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.4712985167999164,-3.682009490232417,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.407170794843435,-3.7593146567807754,0.0,0.0,0.0,-0.4251707090155129,0.9051131797710417
-1.33663564346052,-3.8440114065694666,0.0,0.0,0.0,-0.40641988460368156,0.9136864218093264
-1.2558358266973366,-3.9174396597938976,0.0,0.0,0.0,-0.30423568119082495,0.9525967931346162
-1.1682289513263269,-3.968411234592861,0.0,0.0,0.0,-0.20612038013910788,0.9785266418914252
-1.0646548103364524,-4.002276973952859,0.0,0.0,0.0,-0.09826589588866182,0.9951601949963628
-0.9562083327903222,-4.012899789682157,0.0,0.0,0.0,0.010755468468437907,0.9999421582761797
-0.8463654582632462,-3.999398612089635,0.0,0.0,0.0,0.12135012154779522,0.9926097662225248
-0.7437947223945508,-3.9628334971915367,0.0,0.0,0.0,0.22871508745931082,0.9734934045839653
-0.6585892413320916,-3.910398074219518,0.0,0.0,0.0,0.3249617105232883,0.9457271734986674
-0.5847935269125595,-3.8412276011166884,0.0,0.0,0.0,0.4189486843316885,0.908009911783317
-0.5225904096535334,-3.751638042367741,0.0,0.0,0.0,0.5154798726809956,0.8569016868117278
-0.48131499100948066,-3.6507816105715887,0.0,0.0,0.0,0.6057897330630145,0.7956247855084968
-0.46276089171565615,-3.5417357310825186,0.0,0.0,0.0,0.6900770346307955,0.7237359230238388
-0.46838113917767854,-3.4329315177798128,0.0,0.0,0.0,0.7648184924160506,0.6442458177267739
